GAME_DATE_EST	TEAM_ID_home	PTS_home	FG_PCT_home	FT_PCT_home	FG3_PCT_home	AST_home	REB_home	HOME_TEAM_WINS
4/12/2022	1610612765	112	0.44	0.833	0.371	26	39	0
4/12/2022	1610612752	92	0.407	0.81	0.172	17	54	1
4/12/2022	1610612764	119	0.467	0.733	0.256	24	44	0
4/12/2022	1610612758	110	0.465	0.895	0.302	30	46	1
4/12/2022	1610612757	116	0.488	0.682	0.425	32	45	1
3/12/2022	1610612752	100	0.455	0.714	0.323	18	45	0
3/12/2022	1610612746	96	0.355	0.808	0.273	15	50	0
3/12/2022	1610612766	96	0.391	0.885	0.208	15	44	0
3/12/2022	1610612761	121	0.56	0.72	0.31	31	43	1
3/12/2022	1610612750	128	0.528	0.8	0.333	25	44	0
3/12/2022	1610612744	120	0.529	0.5	0.481	34	35	1
3/12/2022	1610612762	111	0.452	0.786	0.361	20	44	0
2/12/2022	1610612766	117	0.421	0.806	0.414	25	45	1
2/12/2022	1610612737	117	0.557	0.643	0.357	24	43	1
2/12/2022	1610612738	116	0.46	0.75	0.333	26	48	0
2/12/2022	1610612751	114	0.537	0.682	0.344	27	41	1
2/12/2022	1610612739	107	0.488	1	0.381	22	33	1
2/12/2022	1610612749	129	0.532	0.8	0.395	29	42	0
2/12/2022	1610612763	117	0.433	0.786	0.367	22	57	1
2/12/2022	1610612759	99	0.388	0.75	0.282	26	49	0
2/12/2022	1610612756	121	0.529	0.737	0.459	30	37	0
2/12/2022	1610612762	139	0.554	0.865	0.441	29	47	1
2/12/2022	1610612744	119	0.483	0.652	0.4	32	50	1
1/12/2022	1610612765	131	0.543	0.583	0.429	29	52	1
30/11/2022	1610612739	113	0.608	0.8	0.517	28	40	1
30/11/2022	1610612753	108	0.494	0.88	0.296	26	33	0
30/11/2022	1610612738	134	0.554	0.87	0.489	32	41	1
30/11/2022	1610612751	113	0.464	0.923	0.423	22	35	1
30/11/2022	1610612752	103	0.42	0.65	0.2	18	55	0
30/11/2022	1610612750	109	0.461	0.789	0.308	26	29	1
30/11/2022	1610612740	126	0.523	0.846	0.424	28	52	1
30/11/2022	1610612760	119	0.511	0.667	0.333	17	52	1
30/11/2022	1610612743	120	0.53	0.75	0.531	30	42	1
30/11/2022	1610612756	132	0.527	0.905	0.455	22	46	1
30/11/2022	1610612762	125	0.556	0.75	0.438	24	46	1
30/11/2022	1610612758	137	0.505	0.862	0.372	28	58	1
30/11/2022	1610612747	128	0.495	0.692	0.378	28	48	1
29/11/2022	1610612765	110	0.506	0.65	0.333	28	30	0
29/11/2022	1610612742	116	0.462	0.63	0.341	21	39	1
29/11/2022	1610612757	112	0.467	0.733	0.486	24	43	0
28/11/2022	1610612755	104	0.453	0.889	0.357	23	37	1
28/11/2022	1610612764	142	0.571	0.852	0.484	31	34	1
28/11/2022	1610612738	140	0.591	0.857	0.462	40	39	1
28/11/2022	1610612751	109	0.543	0.857	0.321	20	42	1
28/11/2022	1610612761	100	0.44	0.824	0.429	23	45	1
28/11/2022	1610612740	105	0.448	0.9	0.281	21	49	1
28/11/2022	1610612743	129	0.568	0.85	0.4	31	43	1
28/11/2022	1610612762	107	0.482	0.4	0.388	30	45	0
28/11/2022	1610612758	117	0.523	0.889	0.36	32	37	0
28/11/2022	1610612747	115	0.43	0.774	0.355	23	57	0
27/11/2022	1610612751	111	0.526	0.778	0.429	27	38	1
27/11/2022	1610612750	114	0.443	0.759	0.4	22	31	0
27/11/2022	1610612746	114	0.447	0.75	0.188	33	62	1
27/11/2022	1610612737	98	0.398	0.947	0.278	24	42	0
27/11/2022	1610612738	130	0.55	1	0.471	25	38	1
27/11/2022	1610612765	94	0.456	0.538	0.286	14	36	0
27/11/2022	1610612752	123	0.506	0.833	0.333	30	42	0
27/11/2022	1610612753	103	0.456	0.76	0.3	21	26	0
27/11/2022	1610612749	124	0.558	0.733	0.459	28	40	1
26/11/2022	1610612761	105	0.432	0.808	0.308	20	48	1
26/11/2022	1610612745	118	0.523	0.714	0.5	25	53	1
26/11/2022	1610612759	138	0.505	0.7	0.486	33	47	0
26/11/2022	1610612756	113	0.457	0.767	0.273	23	48	1
25/11/2022	1610612766	110	0.449	0.688	0.32	24	55	1
25/11/2022	1610612753	99	0.425	0.815	0.257	20	35	0
25/11/2022	1610612752	129	0.438	0.857	0.317	27	44	0
25/11/2022	1610612738	122	0.494	0.889	0.432	27	38	1
25/11/2022	1610612754	128	0.5	0.789	0.353	28	41	1
25/11/2022	1610612748	110	0.472	0.826	0.269	24	47	1
25/11/2022	1610612745	128	0.471	0.829	0.343	25	59	1
25/11/2022	1610612763	132	0.516	0.741	0.474	26	46	1
25/11/2022	1610612749	117	0.506	0.72	0.469	27	43	1
25/11/2022	1610612760	123	0.463	0.875	0.241	24	50	1
25/11/2022	1610612759	94	0.38	0.75	0.182	21	50	0
25/11/2022	1610612756	108	0.483	0.654	0.241	25	43	1
25/11/2022	1610612744	129	0.515	0.833	0.444	33	49	1
25/11/2022	1610612746	104	0.544	0.559	0.5	22	33	0
23/11/2022	1610612766	107	0.478	0.619	0.261	25	44	1
23/11/2022	1610612739	114	0.554	0.87	0.444	22	39	1
23/11/2022	1610612754	101	0.385	0.688	0.364	25	30	0
23/11/2022	1610612737	115	0.446	0.957	0.367	23	47	1
23/11/2022	1610612738	125	0.536	0.857	0.5	29	38	1
23/11/2022	1610612748	113	0.419	0.864	0.39	20	53	1
